海南万客食品有限公司,400-668-0882,"['海南海口市秀英区', '药谷工业园药谷一横路16号1#厂房第3层']",http://z.jd.com/project/details/80835.html
深圳市静水流深信息科技有限公司,18124097897,"['广东深圳市龙华新区', '梅龙路862号明珠商务大厦10楼']",http://z.jd.com/project/details/80765.html
深圳真会投网络科技邮箱欧诺公司,0755-36840099,"['广东深圳市光明新区', '公明办事处将石社区石围大田洋工业区C区H栋6楼']",http://z.jd.com/project/details/80843.html
鄂尔多斯市莱福士光电科技有限公司,400-0477-037,"['内蒙古鄂尔多斯市东胜区', '装备制造基地朝阳路1号']",http://z.jd.com/project/details/80672.html
莎丽科技股份有限公司,0760-85528531,"['广东中山市南朗镇', '南朗工业园']",http://z.jd.com/project/details/80738.html
深圳太多电器科技有限公司,18038081428,"['广东深圳市光明新区', '公明街道公明办事处田寮社区第十工业区2栋二楼B区']",http://z.jd.com/project/details/80442.html
佛山冠今儿童光源科技有限公司,0757-81811600,"['广东佛山市南海区', '桂城街道平洲工业园环胜横路']",http://z.jd.com/project/details/80732.html
深圳市国为安视电子有限公司,0755-86677678,"['广东深圳市南山区', '南山区高新北区高新北六道16号东方信息港1栋601、602室']",http://z.jd.com/project/details/80412.html
东莞市缔造者智能科技有限公司,400-0688-330,"['广东东莞市横沥镇', '东莞市横沥镇石涌村西城工业二区B19号']",http://z.jd.com/project/details/80498.html
深圳市轻出实业有限公司,400-600-5264,"['广东深圳市福田区', '益田路江苏大厦A栋907-908房']",http://z.jd.com/project/details/80553.html
中山市韦斯华电器发展有限公司,400-0933-168,"['广东中山市南头镇', '南头大道西39号']",http://z.jd.com/project/details/80289.html
深圳市猎豹智客科技有限公司,13798877951,"['广东深圳市南山区', '科技路11号伟杰大厦215']",http://z.jd.com/project/details/80049.html
北京乐飞凌科技有限公司,13301152656,"['北京通州区六环内（马驹桥镇）', '北京市通州区九棵树西路弘祥文化创意园A座8210']",http://z.jd.com/project/details/79794.html
广州万格传媒有限公司,15913144570,"['广东广州市番禺区', '洛浦街道岭南电商产业园5街3楼331B']",http://z.jd.com/project/details/79814.html
中山市普瑞阳电器有限公司,400-800-3589,"['广东中山市横栏镇', '新茂工业区康龙二路6号三栋五楼之一']",http://z.jd.com/project/details/79771.html
深圳指芯智能科技有限公司,400-900-5952,"['广东深圳市南山区', '清华信息港科研楼1007室']",http://z.jd.com/project/details/79681.html
潮州市古德拉克电子科技有限公司,15976357212,"['广东潮州市湘桥区', '意溪镇河内片电子商务园区']",http://z.jd.com/project/details/79790.html
深圳知乐电器有限公司,13652210811,"['广东深圳市宝安区', '新安街道宝民路东白金酒店公寓1栋2018']",http://z.jd.com/project/details/79779.html
北京梅尔维尔文化传播有限公司,13581842326,"['北京朝阳区三环到四环之间', '广渠路39号院2号楼二层（双井孵化器972号）']",http://z.jd.com/project/details/79594.html
中山市象田电器有限公司,400-962-2628,"['广东中山市南头镇', '威海路6号']",http://z.jd.com/project/details/79635.html
中山市利特隆瓦斯器材有限公司,13823925626,"['广东中山市港口镇', '广东省中山市港口镇石特工业区']",http://z.jd.com/project/details/79554.html
希美莱电器（深圳）有限公司,15986643972,"['广东深圳市福田区', '沙头街道新洲九街嘉葆润B座1513']",http://z.jd.com/project/details/79533.html
佛山市铭铭电器有限公司,400-999-3826,"['广东佛山市顺德区', '北滘镇北滘社区居民委员会林上路6号华美达广场1号楼309之二']",http://z.jd.com/project/details/79514.html
宁波悦立电器股份有限公司,400-770-2500,"['浙江宁波市慈溪市', '人和路浪木大厦26层']",http://z.jd.com/project/details/79467.html
广东星美灿照明科技股份有限公司,0769-89262688,"['广东东莞市厚街镇', '白濠环村西路源丰路6号']",http://z.jd.com/project/details/79447.html
中山申蒂依家居用品有限公司,400-021-0090,"['广东中山市沙溪镇', '云汉路段133号B5幢133号6022A']",http://z.jd.com/project/details/79386.html
杭州德意电子商务有限公司,400-000-0000,"['浙江杭州市萧山区', '鸿兴路99号']",http://z.jd.com/project/details/79342.html
中山惠普生电器有限公司,0760-88778787,"['广东中山市黄圃镇', '康景路3号1、2座厂房第三层']",http://z.jd.com/project/details/79226.html
佛山市力源尚品商贸有限公司,0757-22282949,"['广东佛山市顺德区', '大良街道清晖路148号诚信大厦18楼']",http://z.jd.com/project/details/79404.html
杭州动欣电子商务有限公司,15205810822,"['浙江杭州市富阳市', '东洲工业园区东望路与十三号路交叉口东箭集团']",http://z.jd.com/project/details/79058.html
上海起乐电子科技有限公司,020-39218956,"['上海闵行区城区', '闵北路88弄18-30号第8幢129室']",http://z.jd.com/project/details/79125.html
广州曼听电子科技有限公司,18665585140,"['广东广州市天河区', '广州市天河区中山大道中77号之七301房']",http://z.jd.com/project/details/79168.html
杭州纯色科技有限公司,400-665-0037,"['浙江杭州市西湖区', '三墩镇灯彩街576号2幢802']",http://z.jd.com/project/details/79297.html
广东零壹电器科技有限公司,400-160-1365,"['广东中山市黄圃镇', '食品工业园康景路8号厂房B座四、五层']",http://z.jd.com/project/details/78882.html
芜湖雷士照明电子商务有限公司,010-67888220,"['安徽芜湖市芜湖县', '芜湖经济技术开发区东区纬二次路11号D-2#楼01']",http://z.jd.com/project/details/79200.html
广东顺德智雅电子商务有限公司,400-889-9315,"['广东佛山市顺德区', '大良府又南国东路388号美的广场1005商铺之二']",http://z.jd.com/project/details/79116.html
东莞市威虎照明科技有限公司,0769-81900080,"['广东东莞市凤岗镇', '五联村安佳工业园五栋B座二楼']",http://z.jd.com/project/details/78858.html
北京中天诚投科贸有限公司,400-199-1999,"['北京海淀区三环到四环之间', '万寿路西街2号文博大厦4层402室']",http://z.jd.com/project/details/78831.html
中山市骐韬电子有限公司,400-118-3839,"['广东中山市城区', '中山市石岐区康华路恒基花园1/2/3栋9卡']",http://z.jd.com/project/details/78657.html
上海无形贸易有限公司,400-920-1058,"['上海嘉定区江桥镇', '华江路129弄6号楼1233室']",http://z.jd.com/project/details/78255.html
北京万德宏名文化传媒有限公司,400-650-7810,"['北京朝阳区三环到四环之间', '北京市朝阳区南新园西路8号']",http://z.jd.com/project/details/78779.html
浙江科魁网络科技有限公司,15205819753,"['浙江杭州市富阳市', '东洲工业园区十三号路10号3幢4层']",http://z.jd.com/project/details/78604.html
北京沃特丰技术发展有限公司,010-63421319,"['北京石景山区石景山城区', '西长安街金融街（长安）中心2号写字楼17层']",http://z.jd.com/project/details/78309.html
厦门大钱东电子科技有限公司,0592-5931908,"['福建厦门市思明区', '软件园二期望海路67号21层']",http://z.jd.com/project/details/78196.html
欧创实业（深圳）有限公司,0755-33816768,"['广东深圳市宝安区', '福永街道新和社区秏业路39旭竟昌工业园B5栋一层二层四层']",http://z.jd.com/project/details/78732.html
宁波慈溪山力士户外用品有限公司,15068732968,"['浙江宁波市慈溪市', '周巷镇湖塘工业区2栋']",http://z.jd.com/project/details/77950.html
东莞市瑞风至智能产品有限公司,0769-38997088,"['广东东莞市虎门镇', '树田社区第二工业区宝群路2号']",http://z.jd.com/project/details/77667.html
深圳市亚马逊户外用品有限公司,0755-28395743,"['广东深圳市坪山新区', '金牛西路留学生创业园']",http://z.jd.com/project/details/77853.html
深圳市乐尚美电子商务有限公司,0755-21002362,"['广东深圳市龙华新区', '龙华街道狮头岭新村西区4栋804室']",http://z.jd.com/project/details/78140.html
中山惠普生电器有限公司,0760-88770707,"['广东中山市黄圃镇', '康景路3号1、2座厂房第三层']",http://z.jd.com/project/details/78135.html
上海雅优建材设备有限公司,021-69001636,"['上海嘉定区江桥镇', '曹安路1509号']",http://z.jd.com/project/details/77620.html
宇瑞（上海）化学有限公司,400-8630-111,"['上海浦东新区康桥镇', '秀浦路3188弄H2栋5楼']",http://z.jd.com/project/details/77305.html
深圳纽斯声学系统有限公司,0755-29068616,"['广东深圳市光明新区', '公明模具基地城内德永佳工业园1栋厂房四楼左侧']",http://z.jd.com/project/details/77776.html
北京万德宏名文化传媒有限公司,400-650-7810,"['北京朝阳区三环到四环之间', '北京市朝阳区南新园西路8号']",http://z.jd.com/project/details/77259.html
TCL家用电器（合肥）有限公司,400-812-3456,"['安徽合肥市经济技术开发区', '安徽省合肥市经开区云湖路10号TCL家电&', '#40;合肥&', '#41;产业园']",http://z.jd.com/project/details/77261.html
佛山市云米电器科技有限公司,400-100-2632,"['广东佛山市顺德区', '伦教街道办事处霞石村委会新熹四路北2号（1号楼第二层、7号）']",http://z.jd.com/project/details/77252.html
北京太和通达国际贸易有限公司,400-699-9999,"['北京朝阳区五环到六环之间', '北京朝阳区五环到六环之间北京市朝阳区朝阳北路11号楼9层1单']",http://z.jd.com/project/details/77250.html
广州益佑盛电子科技有限公司,020-38784800,"['广东广州市天河区', '车陂黄洲路2号赢富广场后排二楼7#之一号']",http://z.jd.com/project/details/77011.html
深圳市民塑科技有限公司,0755-28072022,"['广东深圳市龙华新区', '广东省深圳市龙华新区金地上塘道8栋A2']",http://z.jd.com/project/details/77176.html
珠海市酷客智能科技有限公司,0756-8593581,"['广东珠海市香洲区', '珠海市华宇路639号3栋4层D区']",http://z.jd.com/project/details/76978.html
北京万德宏名文化传媒有限公司,400-100-2632,"['北京朝阳区三环到四环之间', '北京市朝阳区南新园西路8号']",http://z.jd.com/project/details/77240.html
中山惠普生电器有限公司,0760-88778787,"['广东中山市黄圃镇', '康景路3号1、2座厂房第三层']",http://z.jd.com/project/details/77165.html
北京佑昌电气有限公司,400-810-1315,"['北京门头沟城区', '月季园25号2幢650室']",http://z.jd.com/project/details/76837.html
深圳创盛伊族实业有限公司,400-0886-004,"['广东深圳市龙华新区', '龙华街道山咀头综合大楼1栋443']",http://z.jd.com/project/details/76731.html
河北梓熙科技有限公司,18633027595,"['河北石家庄市新华区', '北新街116号瀚海商务618室']",http://z.jd.com/project/details/76332.html
上海茂权实业有限公司,400-821-8853,"['上海奉贤区南桥镇', '西渡莘奉公路322号5幢1209室']",http://z.jd.com/project/details/76816.html
安徽春升新能源科技有限公司,15855133616,"['安徽六安市寿县', '工业园内']",http://z.jd.com/project/details/76694.html
佛山市科美隆电子商务有限公司,400-830-8883,"['广东佛山市顺德区', '北滘镇环镇西路18号美的厨房电器事业部1楼']",http://z.jd.com/project/details/76299.html
南京华科皓纳电气科技有限责任公司,025-58807398,"['江苏南京市雨花台区', '软件大道30号']",http://z.jd.com/project/details/75409.html
佛山市顺德区燉煌五金塑料实业有限公司,0757-22815666,"['广东佛山市顺德区', '广东省佛山市顺德区北滘镇高村工业区25号']",http://z.jd.com/project/details/75665.html
杭州哈尔斯实业有限公司,0571-86978622,"['浙江杭州市临安市', '杭州临安市青山湖科技城横畈产业区泉口街哈尔斯']",http://z.jd.com/project/details/75281.html
杭州来嗨科技有限公司,,"['浙江杭州市余杭区', '仓前街道良睦路1399号10号楼304室']",http://z.jd.com/project/details/75545.html
